ം	0
മ	0
ம்	0
വ	1
வ்	1
வ	1
ഷ	2
ஷ்	2
ഔ	3
ൌ	3
ൗ	3
ௌ	3
ഈ	4
ീ	4
ஈ	4
ீ	4
ആ	5
ാ	5
ஆ	5
ா	5
൧	6
௧	6
൦	7
௦	7
൩	8
௩	8
൫	9
௫	9
൪	10
௪	10
൭	11
௭	11
൬	12
௬	12
൯	13
௯	13
൮	14
௮	14
ജ	15
ஜ்	15
ഏ	16
േ	16
ஏ	16
ே	16
സ	17
ஸ்	17
ങ	18
ங	18
ங்	18
ഊ	19
ൂ	19
ஊ	19
ூ	19
ശ	20
ஶ்	20
൨	21
௨	21
റ	22
ற	22
ற்	22
ട	23
ட்	23
ட	23
ച	24
ச	24
ச்	24
ഐ	25
ൈ	25
ை	25
ഓ	26
ോ	26
ஓ	26
ோ	26
അ	27
அ	27
ത	28
த்	28
த	28
എ	29
െ	29
எ	29
ெ	29
ഇ	30
ി	30
இ	30
ி	30
ക	31
ൿ	31
க	31
க்	31
യ	32
ய்	32
ய	32
ൾ	33
ള	33
ள	33
ள்	33
ല	34
ൽ	34
ல்	34
ഒ	35
ൊ	35
ஒ	35
ொ	35
ഩ	36
ന	36
ൻ	36
ன்	36
പ	37
ப	37
ப்	37
ൺ	38
ണ	38
ண	38
ண்	38
ഞ	39
ஞ்	39
ஞ	39
ഉ	40
ു	40
உ	40
ு	40
ഃ	41
ஹ்	41
ഴ	42
ழ	42
ழ்	42
ര	43
ർ	43
ர்	43
ഫ	44
ദ	45
ഝ	46
ൡ	47
ൣ	47
അം	48
്	49
ഭ	50
ധ	51
ഽ	52
ഢ	53
ഠ	54
ൢ	55
ഌ	55
ഖ	56
ഗ	57
അഃ	58
ഋ	59
ഘ	60
ഥ	61
ഡ	62
ബ	63
ഹ	64
ൄ	65
ൠ	65
ഺ	66
ൃ	67
ഛ	68
ன	69
ம	69
ல	70
ஔ	71
ஸ	72
்	73
ஂ	74
ஷ	75
ஹ	76
௲	77
ஜ	78
ர	79
௱	80
௰	81
ந்	82
ந	82
ஃப	83
ஐ	84
ஃ	85
ஃஜ	86
